team_a,team_b,date,tournament,neutral,team_a_matches_last5,team_b_matches_last5,team_a_win_rate_last5,team_b_win_rate_last5,team_a_draw_rate_last5,team_b_draw_rate_last5,team_a_loss_rate_last5,team_b_loss_rate_last5,team_a_points_per_match_last5,team_b_points_per_match_last5,team_a_matches_last10,team_b_matches_last10,team_a_win_rate_last10,team_b_win_rate_last10,team_a_draw_rate_last10,team_b_draw_rate_last10,team_a_loss_rate_last10,team_b_loss_rate_last10,team_a_avg_goals_scored_last10,team_b_avg_goals_scored_last10,team_a_avg_goals_conceded_last10,team_b_avg_goals_conceded_last10,team_a_avg_goal_diff_last10,team_b_avg_goal_diff_last10,team_a_points_per_match_last10,team_b_points_per_match_last10,win_rate_diff_last10,points_per_match_diff_last10,avg_goals_scored_diff_last10,avg_goals_conceded_diff_last10,avg_goal_diff_diff_last10,h2h_matches,team_a_h2h_win_rate,team_b_h2h_win_rate,h2h_draw_rate,team_a_h2h_avg_goals,team_b_h2h_avg_goals,team_a_goals,team_b_goals,result
Qatar,IR Iran,2018-12-31,Friendly,False,5,5,0.6,0.6,0.2,0.4,0.2,0.0,2.0,2.2,10,10,0.6,0.5,0.2,0.3,0.2,0.2,1.6,1.0,1.0,0.7,0.6,0.3,2.0,1.8,0.0999999999999999,0.1999999999999999,0.6000000000000001,0.3,0.3,21,0.1428571428571428,0.6190476190476191,0.238095238095238,0.7142857142857143,1.5714285714285714,1,2,team_b_win
Saudi Arabia,Korea Republic,2018-12-31,Friendly,True,5,5,0.2,0.4,0.6,0.6,0.2,0.0,1.2,1.8,10,10,0.2,0.4,0.3,0.3,0.5,0.3,0.8,1.4,1.8,0.9,-1.0,0.5,0.9,1.5,-0.2,-0.6,-0.5999999999999999,0.9,-1.5,8,0.375,0.25,0.375,0.875,0.875,0,0,draw
Jordan,Australia,2019-01-06,Asian Cup,True,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.2,0.5,0.4,0.3,0.4,0.2,0.8,2.1,0.9,0.7,-0.1,1.4,1.0,1.8,-0.3,-0.8,-1.3,0.2,-1.5,4,0.5,0.5,0.0,1.25,2.5,1,0,team_a_win
IR Iran,Yemen,2019-01-07,Asian Cup,True,5,5,0.6,0.0,0.4,0.0,0.0,1.0,2.2,0.0,10,10,0.6,0.0,0.3,0.1,0.1,0.9,1.1,0.3,0.6,2.4,0.5,-2.1,2.1,0.1,0.6,2.0,0.8,-1.7999999999999998,2.6,1,1.0,0.0,0.0,2.0,1.0,5,0,team_a_win
Korea Republic,Philippines,2019-01-07,Asian Cup,True,5,3,0.4,0.0,0.6,0.0,0.0,1.0,1.8,0.0,10,3,0.4,0.0,0.4,0.0,0.2,1.0,1.4,0.3333333333333333,0.7,3.6666666666666665,0.7,-3.333333333333333,1.6,0.0,0.4,1.6,1.0666666666666669,-2.966666666666667,4.033333333333333,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Saudi Arabia,North Korea,2019-01-08,Asian Cup,True,5,5,0.2,0.0,0.6,0.2,0.2,0.8,1.2,0.2,10,10,0.2,0.2,0.4,0.2,0.4,0.6,0.8,1.0,1.5,1.7,-0.7,-0.7,1.0,0.8,0.0,0.1999999999999999,-0.1999999999999999,-0.1999999999999999,0.0,5,0.4,0.2,0.4,1.2,0.6,4,0,team_a_win
Uzbekistan,Oman,2019-01-09,Asian Cup,True,5,5,0.4,0.2,0.2,0.6,0.4,0.2,1.4,1.2,10,10,0.2,0.1,0.3,0.5,0.5,0.4,0.6,0.5,1.3,1.5,-0.7,-1.0,0.9,0.8,0.1,0.0999999999999999,0.0999999999999999,-0.1999999999999999,0.3,5,0.2,0.8,0.0,1.4,1.6,2,1,team_a_win
Qatar,Lebanon,2019-01-09,Asian Cup,True,5,5,0.4,0.2,0.2,0.6,0.4,0.2,1.4,1.2,10,10,0.6,0.1,0.1,0.5,0.3,0.4,1.5,0.3,1.0,1.1,0.5,-0.8,1.9,0.8,0.5,1.1,1.2,-0.1,1.3,8,0.875,0.0,0.125,2.0,0.375,2,0,team_a_win
Japan,Turkmenistan,2019-01-09,Asian Cup,True,5,5,0.8,0.0,0.2,0.2,0.0,0.8,2.6,0.2,10,10,0.6,0.0,0.2,0.1,0.2,0.9,2.5,0.4,1.3,2.0,1.2,-1.6,2.0,0.1,0.6,1.9,2.1,-0.7,2.8,0,0.0,0.0,0.0,0.0,0.0,3,2,team_a_win
Jordan,Syria,2019-01-10,Asian Cup,True,5,5,0.2,0.0,0.4,0.8,0.4,0.2,1.0,0.8,10,10,0.2,0.2,0.4,0.6,0.4,0.2,0.6,1.2,0.9,1.1,-0.3,0.1,1.0,1.2,0.0,-0.1999999999999999,-0.6,-0.2,-0.4,26,0.3076923076923077,0.3076923076923077,0.3846153846153846,0.9230769230769232,0.8461538461538461,2,0,team_a_win
Korea Republic,Kyrgyzstan,2019-01-11,Asian Cup,True,5,5,0.4,0.2,0.6,0.0,0.0,0.8,1.8,0.6,10,10,0.5,0.2,0.4,0.1,0.1,0.7,1.5,0.3,0.6,2.4,0.9,-2.1,1.9,0.7,0.3,1.2,1.2,-1.7999999999999998,3.0,0,0.0,0.0,0.0,0.0,0.0,1,0,team_a_win
Australia,Palestine,2019-01-11,Asian Cup,True,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.5,0.0,0.2,0.3,0.3,0.7,2.1,0.4,0.8,2.0,1.3,-1.6,1.7,0.3,0.5,1.4,1.7000000000000002,-1.2,2.9000000000000004,0,0.0,0.0,0.0,0.0,0.0,3,0,team_a_win
Saudi Arabia,Lebanon,2019-01-12,Asian Cup,True,5,5,0.4,0.2,0.6,0.4,0.0,0.4,1.8,1.0,10,10,0.3,0.1,0.4,0.4,0.3,0.5,1.1,0.2,1.3,1.2,-0.2,-1.0,1.3,0.7,0.1999999999999999,0.6000000000000001,0.9000000000000001,0.1,0.8,8,0.5,0.125,0.375,1.75,0.875,2,0,team_a_win
IR Iran,Vietnam,2019-01-12,Asian Cup,True,5,5,0.6,0.2,0.4,0.4,0.0,0.4,2.2,1.0,10,10,0.6,0.2,0.3,0.3,0.1,0.5,1.5,0.8,0.6,1.8,0.9,-1.0,2.1,0.9,0.3999999999999999,1.2000000000000002,0.7,-1.2000000000000002,1.9,0,0.0,0.0,0.0,0.0,0.0,2,0,team_a_win
Japan,Oman,2019-01-13,Asian Cup,True,5,5,0.8,0.2,0.2,0.4,0.0,0.4,2.6,1.0,10,10,0.6,0.1,0.2,0.4,0.2,0.5,2.4,0.5,1.3,1.6,1.1,-1.1,2.0,0.7,0.5,1.3,1.9,-0.3,2.2,10,0.8,0.0,0.2,1.8,0.3,1,0,team_a_win
Qatar,North Korea,2019-01-13,Asian Cup,True,5,5,0.6,0.0,0.0,0.2,0.4,0.8,1.8,0.2,10,10,0.6,0.2,0.1,0.2,0.3,0.6,1.6,1.0,1.0,2.0,0.6,-1.0,1.9,0.8,0.3999999999999999,1.1,0.6000000000000001,-1.0,1.6,8,0.25,0.25,0.5,1.25,1.125,6,0,team_a_win
Uzbekistan,Turkmenistan,2019-01-13,Asian Cup,True,5,5,0.6,0.0,0.2,0.2,0.2,0.8,2.0,0.2,10,10,0.3,0.0,0.2,0.1,0.5,0.9,0.7,0.6,1.3,2.2,-0.6,-1.6,1.1,0.1,0.3,1.0,0.0999999999999999,-0.9000000000000001,1.0,5,0.8,0.0,0.2,2.2,0.6,4,0,team_a_win
Australia,Syria,2019-01-15,Asian Cup,True,5,5,0.6,0.0,0.2,0.6,0.2,0.4,2.0,0.6,10,10,0.5,0.2,0.2,0.5,0.3,0.3,2.0,1.2,0.8,1.3,1.2,-0.1,1.7,1.1,0.3,0.5999999999999999,0.8,-0.5,1.3,2,0.5,0.0,0.5,1.5,1.0,3,2,team_a_win
Jordan,Palestine,2019-01-15,Asian Cup,True,5,5,0.4,0.0,0.2,0.4,0.4,0.6,1.4,0.4,10,10,0.3,0.0,0.4,0.3,0.3,0.7,0.8,0.4,0.8,2.2,0.0,-1.8,1.3,0.3,0.3,1.0,0.4,-1.4,1.8,11,0.5454545454545454,0.0,0.4545454545454545,2.5454545454545454,0.8181818181818182,0,0,draw
Korea Republic,China,2019-01-16,Asian Cup,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.6,0.3,0.4,0.3,0.0,0.4,1.5,0.9,0.4,1.3,1.1,-0.4,2.2,1.2,0.3,1.0000000000000002,0.6,-0.9,1.5,21,0.4761904761904761,0.0952380952380952,0.4285714285714285,1.2857142857142858,0.8571428571428571,2,0,team_a_win
IR Iran,Iraq,2019-01-16,Asian Cup,True,5,5,0.6,0.4,0.4,0.2,0.0,0.4,2.2,1.4,10,10,0.6,0.3,0.3,0.4,0.1,0.3,1.6,1.2,0.6,1.3,1.0,-0.1,2.1,1.3,0.3,0.8,0.4000000000000001,-0.7000000000000001,1.1,15,0.6,0.2,0.2,1.3333333333333333,0.8666666666666667,0,0,draw
Qatar,Saudi Arabia,2019-01-17,Asian Cup,True,5,5,0.6,0.6,0.0,0.4,0.4,0.0,1.8,2.2,10,10,0.6,0.4,0.1,0.4,0.3,0.2,1.9,1.3,1.0,0.8,0.9,0.5,1.9,1.6,0.1999999999999999,0.2999999999999998,0.5999999999999999,0.1999999999999999,0.4,17,0.2352941176470588,0.2941176470588235,0.4705882352941176,1.0588235294117647,1.1176470588235294,2,0,team_a_win
Japan,Uzbekistan,2019-01-17,Asian Cup,True,5,5,0.8,0.6,0.2,0.2,0.0,0.2,2.6,2.0,10,10,0.6,0.4,0.2,0.2,0.2,0.4,2.3,1.1,1.2,1.1,1.1,0.0,2.0,1.4,0.1999999999999999,0.6000000000000001,1.1999999999999995,0.0999999999999998,1.1,10,0.6,0.1,0.3,2.8,0.9,2,1,team_a_win
IR Iran,Oman,2019-01-20,Asian Cup,True,5,5,0.6,0.0,0.4,0.4,0.0,0.6,2.2,0.4,10,10,0.6,0.1,0.4,0.4,0.0,0.5,1.6,0.5,0.5,1.6,1.1,-1.1,2.2,0.7,0.5,1.5000000000000002,1.1,-1.1,2.2,10,0.4,0.2,0.4,1.9,1.5,2,0,team_a_win
Jordan,Vietnam,2019-01-20,Asian Cup,True,5,5,0.4,0.0,0.4,0.4,0.2,0.6,1.6,0.4,10,10,0.3,0.2,0.4,0.2,0.3,0.6,0.8,0.7,0.8,1.9,0.0,-1.2,1.3,0.8,0.0999999999999999,0.5,0.1,-1.1,1.2,2,0.0,0.0,1.0,0.5,0.5,1,1,draw
Australia,Uzbekistan,2019-01-21,Asian Cup,True,5,5,0.8,0.4,0.0,0.2,0.2,0.4,2.4,1.4,10,10,0.5,0.4,0.2,0.2,0.3,0.4,2.1,1.2,0.9,1.2,1.2,0.0,1.7,1.4,0.0999999999999999,0.3,0.9000000000000001,-0.2999999999999999,1.2,3,1.0,0.0,0.0,3.0,0.0,0,0,draw
Japan,Saudi Arabia,2019-01-21,Asian Cup,True,5,5,0.8,0.4,0.2,0.4,0.0,0.2,2.6,1.6,10,10,0.7,0.4,0.1,0.4,0.2,0.2,2.3,1.3,1.1,0.9,1.2,0.4,2.2,1.6,0.2999999999999999,0.6000000000000001,0.9999999999999998,0.2,0.7999999999999999,10,0.7,0.3,0.0,2.1,1.0,1,0,team_a_win
Korea Republic,Bahrain,2019-01-22,Asian Cup,True,5,5,0.8,0.0,0.2,0.6,0.0,0.4,2.6,0.6,10,10,0.6,0.3,0.4,0.3,0.0,0.4,1.5,0.8,0.4,1.6,1.1,-0.8,2.2,1.2,0.3,1.0000000000000002,0.7,-1.2000000000000002,1.9,4,0.5,0.25,0.25,1.75,1.25,2,1,team_a_win
Qatar,Iraq,2019-01-22,Asian Cup,True,5,5,0.6,0.2,0.0,0.4,0.4,0.4,1.8,1.0,10,10,0.6,0.3,0.1,0.4,0.3,0.3,1.7,1.1,0.7,1.2,1.0,-0.1,1.9,1.3,0.3,0.5999999999999999,0.5999999999999999,-0.5,1.1,18,0.4444444444444444,0.2777777777777778,0.2777777777777778,1.2222222222222223,1.0555555555555556,1,0,team_a_win
IR Iran,China,2019-01-24,Asian Cup,True,5,5,0.8,0.0,0.2,0.4,0.0,0.6,2.6,0.4,10,10,0.7,0.3,0.3,0.2,0.0,0.5,1.7,0.8,0.4,1.4,1.3,-0.6,2.4,1.1,0.3999999999999999,1.2999999999999998,0.8999999999999999,-1.0,1.9,14,0.6428571428571429,0.0714285714285714,0.2857142857142857,1.8571428571428568,0.6428571428571429,3,0,team_a_win
Japan,Vietnam,2019-01-24,Asian Cup,True,5,5,1.0,0.0,0.0,0.6,0.0,0.4,3.0,0.6,10,10,0.8,0.2,0.1,0.3,0.1,0.5,2.4,0.7,1.0,1.6,1.4,-0.9,2.5,0.9,0.6000000000000001,1.6,1.7,-0.6000000000000001,2.3,2,1.0,0.0,0.0,2.5,0.5,1,0,team_a_win
United Arab Emirates,Australia,2019-01-25,Asian Cup,False,5,5,0.4,0.6,0.2,0.2,0.4,0.2,1.4,2.0,10,10,0.3,0.5,0.1,0.3,0.6,0.2,0.6,2.0,1.4,0.7,-0.8,1.3,1.0,1.8,-0.2,-0.8,-1.4,0.7,-2.1,5,0.0,0.6,0.4,0.0,1.0,1,0,team_a_win
Qatar,Korea Republic,2019-01-25,Asian Cup,True,5,5,0.8,0.8,0.0,0.2,0.2,0.0,2.4,2.6,10,10,0.7,0.6,0.1,0.4,0.2,0.0,1.8,1.5,0.5,0.5,1.3,1.0,2.2,2.2,0.0999999999999999,0.0,0.3,0.0,0.3,5,0.2,0.6,0.2,1.6,2.4,1,0,team_a_win
USA,Panama,2019-01-27,Friendly,False,5,5,0.2,0.0,0.2,0.2,0.6,0.8,0.8,0.2,10,10,0.3,0.0,0.2,0.2,0.5,0.8,1.0,0.5,1.4,2.2,-0.4,-1.7,1.1,0.2,0.3,0.9000000000000001,0.5,-0.8000000000000003,1.2999999999999998,19,0.631578947368421,0.0526315789473684,0.3157894736842105,1.8421052631578947,0.5789473684210527,3,0,team_a_win
Japan,IR Iran,2019-01-28,Asian Cup,True,5,5,1.0,0.8,0.0,0.2,0.0,0.0,3.0,2.6,10,10,0.9,0.7,0.1,0.3,0.0,0.0,2.3,1.9,0.7,0.4,1.6,1.5,2.8,2.4,0.2,0.3999999999999999,0.3999999999999999,0.2999999999999999,0.1,6,0.3333333333333333,0.1666666666666666,0.5,1.3333333333333333,1.1666666666666667,3,0,team_a_win
United Arab Emirates,Qatar,2019-01-29,Asian Cup,False,5,5,0.6,1.0,0.2,0.0,0.2,0.0,2.0,3.0,10,10,0.4,0.7,0.1,0.1,0.5,0.2,0.6,1.8,1.1,0.5,-0.5,1.3,1.3,2.2,-0.2999999999999999,-0.9000000000000001,-1.2000000000000002,0.6000000000000001,-1.8,13,0.3846153846153846,0.3076923076923077,0.3076923076923077,1.3076923076923077,1.0769230769230769,0,4,team_b_win
Qatar,Japan,2019-02-01,Asian Cup,True,5,5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,10,10,0.8,0.9,0.0,0.1,0.2,0.0,2.0,2.3,0.3,0.7,1.7,1.6,2.4,2.8,-0.0999999999999999,-0.3999999999999999,-0.2999999999999998,-0.3999999999999999,0.0999999999999998,5,0.0,0.4,0.6,1.0,1.8,3,1,team_a_win
USA,Costa Rica,2019-02-02,Friendly,False,5,5,0.2,0.0,0.2,0.2,0.6,0.8,0.8,0.2,10,10,0.3,0.1,0.2,0.1,0.5,0.8,1.2,0.7,1.4,2.2,-0.2,-1.5,1.1,0.4,0.1999999999999999,0.7000000000000001,0.5,-0.8000000000000003,1.3,26,0.4230769230769231,0.4615384615384615,0.1153846153846153,1.1923076923076923,1.3076923076923077,2,0,team_a_win
Germany,Serbia,2019-03-20,Friendly,False,5,5,0.4,0.0,0.2,0.2,0.4,0.8,1.4,0.2,10,10,0.4,0.1,0.2,0.2,0.4,0.7,1.2,1.0,1.3,1.9,-0.1,-0.9,1.4,0.5,0.3,0.8999999999999999,0.1999999999999999,-0.5999999999999999,0.8,2,0.5,0.5,0.0,1.0,1.0,1,1,draw
Netherlands,Belarus,2019-03-21,European Championship qual,False,5,5,0.4,0.2,0.4,0.0,0.2,0.8,1.6,0.6,10,10,0.4,0.3,0.4,0.1,0.2,0.6,1.6,0.8,0.9,1.6,0.7,-0.8,1.6,1.0,0.1,0.6000000000000001,0.8,-0.7000000000000001,1.5,8,0.75,0.25,0.0,2.125,0.625,4,0,team_a_win
Belgium,Russia,2019-03-21,European Championship qual,False,5,5,0.6,0.2,0.2,0.4,0.2,0.4,2.0,1.0,10,10,0.7,0.2,0.1,0.3,0.2,0.5,2.1,1.5,1.1,2.0,1.0,-0.5,2.2,0.9,0.4999999999999999,1.3000000000000005,0.6000000000000001,-0.8999999999999999,1.5,5,0.6,0.0,0.4,1.8,1.0,3,1,team_a_win
Croatia,Azerbaijan,2019-03-21,European Championship qual,False,5,5,0.4,0.4,0.2,0.0,0.4,0.6,1.4,1.2,10,10,0.3,0.2,0.4,0.3,0.3,0.5,1.4,0.6,2.0,2.0,-0.6,-1.4,1.3,0.9,0.0999999999999999,0.4,0.7999999999999999,0.0,0.7999999999999999,2,0.5,0.0,0.5,3.0,0.0,2,1,team_a_win
USA,Ecuador,2019-03-21,Friendly,False,5,5,0.4,0.6,0.2,0.2,0.4,0.2,1.4,2.0,10,10,0.3,0.4,0.2,0.1,0.5,0.5,1.1,1.4,1.4,1.4,-0.3,0.0,1.1,1.3,-0.1,-0.1999999999999999,-0.2999999999999998,0.0,-0.3,8,0.5,0.25,0.25,1.0,0.625,1,0,team_a_win
Kazakhstan,Scotland,2019-03-21,European Championship qual,False,5,5,0.0,0.6,0.0,0.0,1.0,0.4,0.0,1.8,10,10,0.0,0.4,0.2,0.0,0.8,0.6,0.4,1.2,2.7,1.5,-2.3,-0.3,0.2,1.2,-0.4,-1.0,-0.7999999999999999,1.2000000000000002,-2.0,0,0.0,0.0,0.0,0.0,0.0,3,0,team_a_win
Austria,Poland,2019-03-21,European Championship qual,False,5,5,0.4,0.2,0.2,0.2,0.4,0.6,1.4,0.8,10,10,0.6,0.2,0.1,0.4,0.3,0.4,1.2,1.0,0.8,1.4,0.4,-0.4,1.9,1.0,0.3999999999999999,0.8999999999999999,0.1999999999999999,-0.5999999999999999,0.8,3,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,2.333333333333333,0,1,team_b_win
United Arab Emirates,Saudi Arabia,2019-03-21,Friendly,False,5,5,0.4,0.4,0.2,0.2,0.4,0.4,1.4,1.4,10,10,0.3,0.3,0.1,0.4,0.6,0.3,0.4,1.1,1.4,0.9,-1.0,0.2,1.0,1.3,0.0,-0.3,-0.7000000000000001,0.4999999999999999,-1.2,21,0.1428571428571428,0.6666666666666666,0.1904761904761904,0.7142857142857143,1.6666666666666667,2,1,team_a_win
Malawi,Morocco,2019-03-22,African Nations Cup qualifier,False,5,5,0.0,0.8,0.2,0.2,0.8,0.0,0.2,2.6,10,10,0.0,0.6,0.2,0.2,0.8,0.2,0.3,1.6,1.8,0.8,-1.5,0.8,0.2,2.0,-0.6,-1.8,-1.3,1.0,-2.3,5,0.0,0.8,0.2,0.4,2.2,0,0,draw
Peru,Paraguay,2019-03-22,Friendly,True,5,5,0.2,0.2,0.2,0.2,0.6,0.6,0.8,0.8,10,10,0.5,0.2,0.1,0.1,0.4,0.7,1.4,1.0,0.8,1.8,0.6,-0.8,1.6,0.7,0.3,0.9000000000000001,0.3999999999999999,-1.0,1.4,20,0.45,0.4,0.15,1.3,1.05,1,0,team_a_win
England,Czechia,2019-03-22,European Championship qual,False,5,5,0.8,0.2,0.2,0.2,0.0,0.6,2.6,0.8,10,10,0.5,0.2,0.2,0.2,0.3,0.6,1.4,0.8,1.0,1.8,0.4,-1.0,1.7,0.8,0.3,0.8999999999999999,0.5999999999999999,-0.8,1.4,2,0.5,0.0,0.5,2.0,1.0,5,0,team_a_win
Portugal,Ukraine,2019-03-22,European Championship qual,False,5,5,0.6,0.2,0.4,0.4,0.0,0.4,2.2,1.0,10,10,0.4,0.2,0.5,0.2,0.1,0.6,1.5,0.5,1.1,1.2,0.4,-0.7,1.7,0.8,0.2,0.8999999999999999,1.0,-0.0999999999999998,1.1,2,0.5,0.5,0.0,1.0,1.0,0,0,draw
Moldova,France,2019-03-22,European Championship qual,False,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.0,0.7,0.1,0.2,0.9,0.1,0.4,1.8,1.6,1.1,-1.2,0.7,0.1,2.3,-0.7,-2.2,-1.4,0.5,-1.9,0,0.0,0.0,0.0,0.0,0.0,1,4,team_b_win
Venezuela,Argentina,2019-03-22,Friendly,True,5,5,0.2,0.6,0.4,0.2,0.4,0.2,1.0,2.0,10,10,0.2,0.5,0.6,0.2,0.2,0.3,0.8,1.7,0.7,1.0,0.1,0.7,1.2,1.7,-0.3,-0.5,-0.8999999999999999,-0.3,-0.6,17,0.0588235294117647,0.8235294117647058,0.1176470588235294,0.5882352941176471,3.0,3,1,team_a_win
Tunisia,Eswatini,2019-03-22,African Nations Cup qualifier,False,5,3,0.6,0.0,0.0,0.0,0.4,1.0,1.8,0.0,10,3,0.4,0.0,0.1,0.0,0.5,1.0,1.4,0.3333333333333333,1.6,2.6666666666666665,-0.2,-2.333333333333333,1.3,0.0,0.4,1.3,1.0666666666666669,-1.0666666666666664,2.1333333333333333,1,1.0,0.0,0.0,2.0,0.0,4,0,team_a_win
Algeria,Gambia,2019-03-22,African Nations Cup qualifier,False,5,5,0.6,0.0,0.2,0.4,0.2,0.6,2.0,0.4,10,10,0.4,0.0,0.1,0.3,0.5,0.7,1.5,0.5,1.4,2.2,0.1,-1.7,1.3,0.3,0.4,1.0,1.0,-0.8000000000000003,1.8,7,0.5714285714285714,0.2857142857142857,0.1428571428571428,1.4285714285714286,0.8571428571428571,1,1,draw
Uruguay,Uzbekistan,2019-03-22,Friendly tournament,True,5,5,0.2,0.4,0.0,0.2,0.8,0.4,0.6,1.4,10,10,0.5,0.4,0.0,0.3,0.5,0.3,1.5,1.2,1.2,0.9,0.3,0.3,1.5,1.5,0.0999999999999999,0.0,0.3,0.2999999999999999,0.0,1,1.0,0.0,0.0,3.0,0.0,3,0,team_a_win
Korea Republic,Bolivia,2019-03-22,Friendly,False,5,5,0.8,0.0,0.0,0.4,0.2,0.6,2.4,0.4,10,10,0.6,0.1,0.3,0.4,0.1,0.5,1.5,0.8,0.6,1.4,0.9,-0.6,2.1,0.7,0.5,1.4,0.7,-0.7999999999999999,1.5,1,0.0,0.0,1.0,0.0,0.0,1,0,team_a_win
Mexico,Chile,2019-03-22,Friendly,True,5,5,0.2,0.4,0.0,0.2,0.8,0.4,0.6,1.4,10,10,0.3,0.2,0.0,0.4,0.7,0.4,0.7,0.5,1.8,1.1,-1.1,-0.6,0.9,1.0,0.0999999999999999,-0.0999999999999999,0.1999999999999999,0.7,-0.5000000000000001,17,0.4117647058823529,0.3529411764705882,0.2352941176470588,0.9411764705882352,1.1764705882352942,3,1,team_a_win
Japan,Colombia,2019-03-22,Friendly,False,5,5,0.8,0.6,0.0,0.4,0.2,0.0,2.4,2.2,10,10,0.8,0.5,0.1,0.4,0.1,0.1,2.1,1.5,1.0,0.7,1.1,0.8,2.5,1.9,0.3,0.6000000000000001,0.6000000000000001,0.3,0.3,4,0.25,0.5,0.25,0.75,1.5,0,1,team_b_win
Niger,Egypt,2019-03-23,African Nations Cup qualifier,False,5,5,0.0,0.8,0.0,0.0,1.0,0.2,0.0,2.4,10,10,0.0,0.4,0.1,0.2,0.9,0.4,0.5,1.8,2.6,1.3,-2.1,0.5,0.1,1.4,-0.4,-1.2999999999999998,-1.3,1.3,-2.6,4,0.25,0.75,0.0,0.25,2.5,1,1,draw
Brazil,Panama,2019-03-23,Friendly,True,5,5,1.0,0.0,0.0,0.2,0.0,0.8,3.0,0.2,10,10,0.9,0.0,0.0,0.1,0.1,0.9,1.9,0.5,0.2,2.5,1.7,-2.0,2.7,0.1,0.9,2.6,1.4,-2.3,3.7,3,1.0,0.0,0.0,3.6666666666666665,0.0,1,1,draw
Georgia,Switzerland,2019-03-23,European Championship qual,False,5,5,0.2,0.4,0.4,0.0,0.4,0.6,1.0,1.2,10,10,0.3,0.4,0.2,0.2,0.5,0.4,0.9,1.9,1.1,1.2,-0.2,0.7,1.1,1.4,-0.1,-0.2999999999999998,-1.0,-0.0999999999999998,-0.8999999999999999,2,0.0,0.5,0.5,0.5,2.0,0,2,team_b_win
Spain,Norway,2019-03-23,European Championship qual,False,5,5,0.6,0.6,0.0,0.2,0.4,0.2,1.8,2.0,10,10,0.5,0.8,0.3,0.1,0.2,0.1,2.4,1.6,1.4,0.5,1.0,1.1,1.8,2.5,-0.3,-0.7,0.7999999999999998,0.8999999999999999,-0.1,5,0.6,0.2,0.2,1.2,0.4,2,1,team_a_win
Ghana,Kenya,2019-03-23,African Nations Cup qualifier,False,5,5,0.4,0.6,0.4,0.0,0.2,0.4,1.6,1.8,10,10,0.4,0.3,0.4,0.0,0.2,0.7,1.7,0.6,0.8,1.7,0.9,-1.1,1.6,0.9,0.1,0.7000000000000001,1.1,-0.8999999999999999,2.0,4,0.25,0.5,0.25,1.0,1.5,1,0,team_a_win
Antigua and Barbuda,Curaçao,2019-03-23,CONCACAF Nations League q,False,5,5,0.0,0.8,0.2,0.2,0.8,0.0,0.2,2.6,10,10,0.3,0.6,0.2,0.1,0.5,0.3,1.3,2.7,1.6,0.9,-0.3,1.8,1.1,1.9,-0.3,-0.7999999999999998,-1.4,0.7000000000000001,-2.1,3,0.6666666666666666,0.3333333333333333,0.0,2.0,1.6666666666666667,2,1,team_a_win
Côte d'Ivoire,Rwanda,2019-03-23,African Nations Cup qualifier,False,5,5,0.6,0.0,0.4,0.2,0.0,0.8,2.2,0.2,10,10,0.4,0.1,0.4,0.1,0.2,0.8,1.5,0.5,0.9,2.5,0.6,-2.0,1.6,0.4,0.3,1.2000000000000002,1.0,-1.6,2.6,7,0.7142857142857143,0.1428571428571428,0.1428571428571428,2.4285714285714284,0.7142857142857143,3,0,team_a_win
Senegal,Madagascar,2019-03-23,African Nations Cup qualifier,False,5,5,0.6,0.2,0.2,0.6,0.2,0.2,2.0,1.2,10,10,0.5,0.1,0.3,0.3,0.2,0.6,1.4,0.7,0.8,2.0,0.6,-1.3,1.8,0.6,0.4,1.2000000000000002,0.7,-1.2,1.9,3,0.3333333333333333,0.0,0.6666666666666666,2.333333333333333,1.3333333333333333,2,0,team_a_win
Syria,Jordan,2019-03-23,Friendly tournament,True,5,5,0.0,0.4,0.4,0.6,0.6,0.0,0.4,1.8,10,10,0.1,0.3,0.5,0.4,0.4,0.3,1.3,0.9,1.6,0.9,-0.3,0.0,0.8,1.3,-0.1999999999999999,-0.5,0.4,0.7000000000000001,-0.3,27,0.2962962962962963,0.3333333333333333,0.3703703703703703,0.8148148148148148,0.9629629629629628,1,0,team_a_win
Cyprus,Belgium,2019-03-24,European Championship qual,False,5,5,0.0,0.6,0.0,0.2,1.0,0.2,0.0,2.0,10,10,0.0,0.7,0.0,0.1,1.0,0.2,0.0,2.1,2.7,1.0,-2.7,1.1,0.0,2.2,-0.7,-2.2,-2.1,1.7000000000000002,-3.8,7,0.0,0.8571428571428571,0.1428571428571428,0.1428571428571428,2.4285714285714284,0,2,team_b_win
Israel,Austria,2019-03-24,European Championship qual,False,5,5,0.2,0.4,0.0,0.2,0.8,0.4,0.6,1.4,10,10,0.1,0.5,0.2,0.1,0.7,0.4,1.0,0.8,2.2,0.9,-1.2,-0.1,0.5,1.6,-0.4,-1.1,0.1999999999999999,1.3000000000000005,-1.1,4,0.25,0.25,0.5,2.0,1.0,4,2,team_a_win
